,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
2342,SKYBOX,Gunna,atl hip hop,2020-03-06,59.0,,0.16,,-6.527,0.0991,0.0934,140.894,178097.0,0.343,2020,,
2343,Young & Alive,Bazzi,dance pop,2020-03-05,71.0,,0.0425,,-5.486,0.326,0.119,86.005,160465.0,0.495,2020,,
2344,i'm so tired...,"Lauv, Troye Sivan",dance pop,2020-03-06,77.0,,0.203,,-7.058,0.176,0.242,102.211,162583.0,0.534,2020,,
2345,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,melodic rap,2020-02-14,68.0,,0.136,,-6.665,0.517,0.0996,133.503,188563.0,0.455,2020,,
2346,Girl,Myke Towers,trap latino,2020-01-24,72.0,,0.0937,,-4.957,0.0325,0.324,93.021,186427.0,0.694,2020,,
2347,Puesto Pa' Guerrial,"Bad Bunny, Myke Towers",latin,2020-02-29,64.0,,0.221,,-5.342,0.311,0.1,139.968,190207.0,0.658,2020,,
2348,Definitivamente,"Daddy Yankee, Sech",latin,2020-01-31,66.0,,0.105,,-3.39,0.586,0.253,100.047,217773.0,0.429,2020,,
2349,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,pop,2019-07-12,77.0,,0.0825,,-6.376,0.148,0.0865,97.989,204467.0,0.668,2020,,
2350,I Fall Apart,Post Malone,dfw rap,2016-12-09,80.0,,0.0382,,-5.408,0.0689,0.196,143.95,223347.0,0.291,2020,,
2351,"fuck, i'm lonely (with Anne-Marie)",Lauv,dance pop,2020-03-06,74.0,,0.0683,,-6.46,0.482,0.0618,95.016,198973.0,0.678,2020,,
2352,Aventura,"Lunay, Ozuna, Anuel AA",latin,2019-10-25,68.0,,0.0422,,-3.208,0.223,0.101,92.025,217130.0,0.876,2020,,
2353,Rare,Selena Gomez,dance pop,2020-01-10,68.0,,0.0706,,-6.713,0.208,0.103,114.998,220590.0,0.631,2020,,
2354,VIBEZ,DaBaby,north carolina hip hop,2019-09-27,75.0,,0.307,,-2.708,0.113,0.107,154.187,144935.0,0.777,2020,,
2355,Mean It,"Lauv, LANY",dance pop,2020-03-06,72.0,,0.0872,,-8.543,0.0407,0.172,95.998,232853.0,0.336,2020,,
2356,That Way,Lil Uzi Vert,melodic rap,2020-03-01,67.0,,0.0403,,-5.01,0.0582,0.155,129.962,212354.0,0.489,2020,,
2357,Live Off My Closet (feat. Future),Lil Baby,atl hip hop,2020-02-28,59.0,,0.177,,-3.244,0.0345,0.0986,147.004,173061.0,0.21,2020,,
2358,Commercial (feat. Lil Uzi Vert),Lil Baby,atl hip hop,2020-02-28,67.0,,0.384,,-8.637,0.048,0.146,120.998,214215.0,0.535,2020,,
2359,Sum 2 Prove,Lil Baby,atl hip hop,2020-01-10,71.0,,0.324,,-7.57,0.0174,0.122,124.038,205760.0,0.418,2020,,
2360,Filter,BTS,k-pop,2020-02-21,79.0,,0.0626,,-5.188,0.0222,0.121,110.042,180221.0,0.86,2020,,
2361,Matrix,Apache 207,german hip hop,2020-02-24,55.0,,0.291,,-8.766,0.768,0.272,114.957,183793.0,0.418,2020,,
2362,Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",latin,2019-11-22,67.0,,0.0838,,-3.582,0.141,0.179,165.941,304733.0,0.758,2020,,
2363,Infeliz,"Arcangel, Bad Bunny",latin,2019-12-20,72.0,,0.219,,-3.147,0.366,0.246,176.073,221103.0,0.721,2020,,
2364,Que Tire Pa Lante,Daddy Yankee,latin,2019-10-18,72.0,,0.0357,,-2.814,0.0478,0.12,93.979,210520.0,0.708,2020,,
2365,Futsal Shuffle 2020,Lil Uzi Vert,melodic rap,2019-12-12,67.0,,0.156,,-8.191,0.0327,0.231,136.97,198913.0,0.296,2020,,
2366,GOODMORNINGTOKYO!,TOKYO’S REVENGE,meme rap,2019-10-18,74.0,,0.36,,-7.782,0.0408,0.253,124.918,150115.0,0.664,2020,,
2367,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,grime,2019-12-13,72.0,,0.112,,-4.178,0.00838,0.123,104.0,216707.0,0.359,2020,,
2368,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,atl hip hop,2020-02-15,61.0,,0.433,,-8.33,0.107,0.122,142.069,315346.0,0.582,2020,,
2369,My Time,BTS,k-pop,2020-02-21,74.0,,0.0339,,-5.139,0.151,0.0925,99.908,234458.0,0.664,2020,,
2370,100k Cash,"Capital Bra, Samra",german hip hop,2020-02-27,52.0,,0.524,,-5.906,0.289,0.0883,86.91,173353.0,0.604,2020,,
2371,Drown (feat. Clinton Kane),Martin Garrix,dance pop,2020-02-27,74.0,,0.0581,,-5.455,0.212,0.175,120.077,174062.0,0.363,2020,,
2372,me & ur ghost,blackbear,electropop,2020-08-21,71.0,,0.0259,,-4.594,0.0488,0.0754,100.041,201398.0,0.856,2020,,
2373,QUE PRETENDES,"J Balvin, Bad Bunny",latin,2019-06-28,77.0,,0.253,,-4.443,0.0275,0.362,92.603,222347.0,0.939,2020,,
2374,You Need To Calm Down,Taylor Swift,pop,2019-08-23,78.0,,0.0553,,-5.617,0.00929,0.0637,85.026,171360.0,0.714,2020,,
2375,Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",latin,2019-10-11,73.0,,0.153,,-2.454,0.0258,0.231,176.075,216067.0,0.677,2020,,
2376,Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",latin,2019-05-10,75.0,,0.0432,,-4.271,0.361,0.437,92.01,266087.0,0.799,2020,,
2377,Trampoline (with ZAYN),SHAED,electropop,2019-09-26,73.0,,0.0334,,-5.782,0.56,0.137,126.803,184280.0,0.498,2020,,
2378,Truth Hurts,Lizzo,dance pop,2019-04-19,77.0,,0.114,,-3.046,0.11,0.123,158.087,173325.0,0.412,2020,,
2379,bury a friend,Billie Eilish,,2021-08-13,1.0,,0.349,,-14.505,0.739,0.106,120.035,193143.0,0.205,2020,,
2380,Louder than bombs,BTS,k-pop,2020-02-21,72.0,,0.152,,-6.993,0.0433,0.0904,145.999,217404.0,0.485,2020,,
2381,UGH!,BTS,k-pop,2020-02-21,72.0,,0.128,,-5.086,0.0394,0.0509,165.998,225012.0,0.333,2020,,
2382,00:00 (Zero O’Clock),BTS,k-pop,2020-02-21,72.0,,0.0579,,-6.456,0.0802,0.11,157.999,250296.0,0.196,2020,,
2383,Friends,BTS,k-pop,2020-02-21,72.0,,0.0407,,-5.211,0.0668,0.0536,79.98,199339.0,0.648,2020,,
2384,We are Bulletproof : the Eternal,BTS,k-pop,2020-02-21,72.0,,0.0309,,-5.215,0.225,0.108,84.047,261543.0,0.19,2020,,
2385,Inner Child,BTS,k-pop,2020-02-21,71.0,,0.0725,,-7.981,0.017,0.0808,134.953,233266.0,0.332,2020,,
2386,Moon,BTS,k-pop,2020-02-21,72.0,,0.0596,,-6.658,0.0104,0.191,141.87,208590.0,0.64,2020,,
2387,Outro : Ego,BTS,k-pop,2020-02-21,69.0,,0.0958,,-3.106,0.0121,0.0993,116.988,196199.0,0.473,2020,,
2388,Interlude : Shadow,BTS,k-pop,2020-02-21,68.0,,0.483,,-6.439,0.115,0.181,149.756,259821.0,0.141,2020,,
2389,Respect,BTS,k-pop,2020-02-21,67.0,,0.116,,-4.805,0.00485,0.287,91.457,237540.0,0.524,2020,,
2390,Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",brega funk,2019-11-15,57.0,,0.0942,,-6.164,0.239,0.306,79.976,178500.0,0.963,2020,,
2391,Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",latin,2019-10-11,66.0,,0.29,,-4.188,0.268,0.367,174.013,218587.0,0.724,2020,,
2392,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,detroit hip hop,2005-12-06,75.0,,0.257,,-4.565,0.00868,0.359,171.374,326467.0,0.0612,2020,,
2393,all the good girls go to hell,Billie Eilish,electropop,2019-03-29,75.0,,0.372,,-8.922,0.283,0.177,185.044,168840.0,0.569,2020,,
2394,SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",funk carioca,2019-11-22,64.0,,0.0589,,-1.94,0.178,0.223,173.997,143448.0,0.924,2020,,
2395,Lottery (Renegade),K CAMP,atl hip hop,2019-06-21,61.0,,0.216,,-8.601,0.0145,0.0733,148.964,170947.0,0.67,2020,,
2396,Si Te Vas,"Sech, Ozuna",latin,2019-09-26,67.0,,0.132,,-4.124,0.0933,0.143,174.101,204907.0,0.554,2020,,
2397,Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",dance pop,2019-12-13,29.0,,0.068,,-6.043,0.00477,0.0726,125.982,206811.0,0.546,2020,,
2398,Rich Rich,Ufo361,german cloud rap,2020-04-24,50.0,,0.292,,-4.796,0.0842,0.123,141.937,204319.0,0.232,2020,,
2399,Indeciso,"Reik, J Balvin, Lalo Ebratt",,2021-08-09,0.0,,0.0453,,-4.902,0.182,0.109,94.949,217253.0,0.896,2020,,
2400,i love you,Billie Eilish,,2021-08-13,2.0,,0.0382,,-18.435,0.953,0.109,137.421,291796.0,0.12,2020,,
2401,Mejor,"Dalex, Sech",latin,2020-03-19,63.0,,0.18,,-4.501,0.185,0.103,175.396,201361.0,0.19,2020,,
2402,Give No Fxk,"Migos, Travis Scott, Young Thug",atl hip hop,2020-02-14,59.0,,0.222,,-5.608,0.0303,0.0923,145.976,224243.0,0.236,2020,,
2403,Come Around Me,Justin Bieber,canadian pop,2020-02-14,66.0,,0.0378,,-8.389,0.263,0.0971,157.941,200773.0,0.767,2020,,
2404,Habitual,Justin Bieber,canadian pop,2020-02-14,62.0,,0.0439,,-6.625,0.52,0.0749,138.999,168200.0,0.63,2020,,
2405,All Around Me,Justin Bieber,canadian pop,2020-02-14,63.0,,0.0367,,-7.564,0.809,0.212,117.127,136907.0,0.692,2020,,
2406,Get Me (feat. Kehlani),Justin Bieber,canadian pop,2020-02-14,61.0,,0.149,,-6.913,0.0492,0.107,109.352,185427.0,0.75,2020,,
2407,Second Emotion (feat. Travis Scott),Justin Bieber,canadian pop,2020-02-14,61.0,,0.0567,,-6.112,0.0276,0.095,141.97,202720.0,0.96,2020,,
2408,Running Over (feat. Lil Dicky),Justin Bieber,canadian pop,2020-02-14,58.0,,0.0591,,-7.319,0.438,0.0869,149.982,179627.0,0.977,2020,,
2409,Available,Justin Bieber,canadian pop,2020-02-14,58.0,,0.0359,,-6.843,0.0736,0.129,75.012,195333.0,0.597,2020,,
2410,Breathe Deeper,Tame Impala,australian psych,2020-02-14,66.0,,0.0322,,-4.51,0.0245,0.172,104.998,372867.0,0.502,2020,,
2411,Changes,Justin Bieber,canadian pop,2020-02-14,62.0,,0.042,,-7.766,0.738,0.12,64.062,135493.0,0.612,2020,,
2412,Confirmation,Justin Bieber,canadian pop,2020-02-14,58.0,,0.0375,,-8.186,0.608,0.151,190.064,170587.0,0.449,2020,,
2413,Mios mit Bars,Luciano,german drill,2020-02-13,57.0,,0.0467,,-7.353,0.111,0.217,145.012,232147.0,0.404,2020,,
2414,E.T.A.,Justin Bieber,canadian pop,2020-02-14,58.0,,0.066,,-7.595,0.49,0.127,127.298,176733.0,0.457,2020,,
2415,Borderline,Tame Impala,australian psych,2020-02-14,77.0,,0.0369,,-3.067,0.0406,0.0824,97.96,237800.0,0.873,2020,,
2416,Take It Out On Me,Justin Bieber,canadian pop,2020-02-14,54.0,,0.102,,-4.673,0.00337,0.104,129.967,178013.0,0.279,2020,,
2417,No Shame,5 Seconds of Summer,boy band,2020-03-27,62.0,,0.0374,,-3.019,0.0185,0.0963,90.932,192737.0,0.479,2020,,
2418,Might Not Give Up (feat. Young Thug),A Boogie Wit da Hoodie,melodic rap,2020-02-14,57.0,,0.224,,-6.378,0.203,0.279,178.83,225266.0,0.246,2020,,
2419,That's What Love Is,Justin Bieber,canadian pop,2020-02-14,59.0,,0.0355,,-6.959,0.692,0.12,147.575,165120.0,0.751,2020,,
2420,Forever Yours - Avicii Tribute,"Kygo, Sandro Cavazza",,2021-08-10,15.0,,0.0518,,-8.794,0.253,0.246,119.255,193847.0,0.433,2020,,
2421,Baby,"Joker Bra, VIZE",german hip hop,2020-01-30,63.0,,0.109,,-4.228,0.166,0.119,128.021,148125.0,0.56,2020,,
2422,One More Year,Tame Impala,australian psych,2020-02-14,56.0,,0.0354,,-5.414,0.057,0.284,114.009,324013.0,0.493,2020,,
2423,Good News,Mac Miller,hip hop,2020-01-17,75.0,,0.173,,-12.92,0.853,0.112,174.088,342040.0,0.241,2020,,
2424,wish you were gay,Billie Eilish,electropop,2019-03-29,76.0,,0.241,,-10.198,0.39,0.752,118.028,221543.0,0.282,2020,,
2425,Only The Young - Featured in Miss Americana,Taylor Swift,pop,2020-01-31,63.0,,0.0517,,-4.895,0.00244,0.0714,93.516,157507.0,0.602,2020,,
2426,Lost In Yesterday,Tame Impala,australian psych,2020-02-14,69.0,,0.118,,-4.123,0.0295,0.0995,183.059,249587.0,0.749,2020,,
2427,At Least For Now,Justin Bieber,canadian pop,2020-02-14,54.0,,0.0325,,-9.897,0.683,0.196,83.832,149653.0,0.295,2020,,
2428,you should see me in a crown,Billie Eilish,,2021-08-13,0.0,,0.189,,-10.348,0.519,0.148,150.469,180567.0,0.284,2020,,
2429,Too Good At Goodbyes,Sam Smith,dance pop,2017-11-03,72.0,,0.0432,,-8.237,0.64,0.169,91.873,201000.0,0.476,2020,,
2430,Intentions,"Justin Bieber, Quavo",canadian pop,2020-02-14,77.0,,0.0575,,-6.637,0.3,0.102,147.986,212867.0,0.874,2020,,
2431,Yikes,Nicki Minaj,dance pop,2020-02-07,70.0,,0.447,,-8.381,0.0409,0.238,149.996,156882.0,0.66,2020,,
2432,Yellow Hearts,Ant Saunders,chill r&b,2019-06-18,70.0,,0.0719,,-8.943,0.177,0.0743,129.039,223258.0,0.695,2020,,
2433,Birthday,Anne-Marie,dance pop,2020-02-07,65.0,,0.0891,,-3.32,0.0502,0.171,151.995,181467.0,0.756,2020,,
2434,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,rap,2019-12-27,68.0,,0.0346,,-6.406,0.0567,0.0992,153.131,244874.0,0.114,2020,,
2435,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,dance pop,2016,71.0,,0.0645,,-3.001,0.298,0.735,95.927,159011.0,0.478,2020,,
2436,"I Do It (ft. Big Sean, Lil Baby)",Lil Wayne,hip hop,2020-01-31,60.0,,0.378,,-3.231,0.125,0.41,138.005,184440.0,0.321,2020,,
2437,Get Me,"Justin Bieber, Kehlani",canadian pop,2020-02-14,61.0,,0.149,,-6.913,0.0492,0.107,109.352,185427.0,0.75,2020,,
2438,"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",r&b en espanol,2019-08-15,74.0,,0.225,,-3.292,0.462,0.143,91.952,201040.0,0.579,2020,,
2439,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",latin,2019-09-06,72.0,,0.0879,,-3.922,0.0451,0.0809,170.001,258600.0,0.831,2020,,
2440,EARFQUAKE,"Tyler, The Creator",hip hop,2019-05-17,79.0,,0.0685,,-8.866,0.23,0.795,79.635,190067.0,0.413,2020,,
2441,Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",colombian pop,2019-09-06,74.0,,0.0514,,-5.195,0.259,0.136,90.016,227234.0,0.637,2020,,
2442,Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",dance pop,2019-07-25,77.0,,0.218,,-2.986,0.278,0.102,192.091,185195.0,0.371,2020,,
2443,Psycho,Red Velvet,k-pop,2019-12-23,76.0,,0.0446,,-2.203,0.193,0.0854,139.987,210560.0,0.405,2020,,
2444,Suge,DaBaby,north carolina hip hop,2019-03-01,76.0,,0.426,,-6.482,0.0608,0.127,75.445,163320.0,0.844,2020,,
2445,Con Altura,"ROSALÍA, J Balvin, El Guincho",r&b en espanol,2019-03-28,75.0,,0.124,,-4.027,0.39,0.0501,97.963,161627.0,0.746,2020,,
2446,Only Human,Jonas Brothers,boy band,2019-06-07,74.0,,0.0722,,-5.883,0.108,0.0645,94.01,183000.0,0.874,2020,,
2447,Eleven,Khalid,pop,2020-05-01,68.0,,0.0882,,-9.754,0.133,0.23,129.079,206080.0,0.151,2020,,
2448,Talk (feat. Disclosure),Khalid,pop,2019-04-05,73.0,,0.127,,-8.575,0.0516,0.0599,135.984,197573.0,0.346,2020,,
2449,Hot (Remix) [feat. Gunna and Travis Scott],"Travis Scott, Young Thug",atl hip hop,2019-11-01,68.0,,0.216,,-8.206,0.188,0.0806,111.983,279907.0,0.545,2020,,
2450,Weiss,Samra,german hip hop,2020-02-07,56.0,,0.423,,-6.585,0.393,0.111,96.989,162702.0,0.436,2020,,
2451,Con Calma,"Daddy Yankee, Snow",,2021-08-12,3.0,,0.0594,,-2.652,0.11,0.0574,93.989,193227.0,0.656,2020,,
2452,MIDDLE CHILD,J. Cole,conscious hip hop,2019-01-23,79.0,,0.276,,-11.713,0.149,0.271,123.984,213594.0,0.463,2020,,
2453,Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",latin,2019-07-26,74.0,,0.197,,-2.331,0.0711,0.0602,175.988,287773.0,0.763,2020,,
2454,FML,Arizona Zervas,pop rap,2018-06-03,74.0,,0.0934,,-5.95,0.113,0.106,100.087,223000.0,0.616,2020,,
2455,King Of My City,A Boogie Wit da Hoodie,,2021-08-13,0.0,,0.167,,-6.747,0.443,0.153,119.921,148676.0,0.245,2020,,
2456,Those Kinda Nights (feat. Ed Sheeran),Eminem,detroit hip hop,2020-01-17,66.0,,0.339,,-6.29,0.028,0.0919,103.868,177693.0,0.393,2020,,
2457,Mon Ami,Samra,german hip hop,2020-01-29,53.0,,0.383,,-3.723,0.188,0.111,105.666,138409.0,0.537,2020,,
2458,Break My Stride,Matthew Wilder,new wave pop,1983-03-19,73.0,,0.0607,,-11.047,0.195,0.0914,110.077,184480.0,0.828,2020,,
2459,Kein Wort,"Juju, Loredana, Miksu / Macloud",frauenrap,2020-01-16,62.0,,0.0914,,-6.861,0.462,0.187,160.065,162094.0,0.629,2020,,
2460,Graveyard,Halsey,dance pop,2020-01-17,71.0,,0.0747,,-5.127,0.231,0.181,92.043,181806.0,0.187,2020,,
2461,Wake Up Call (feat. Trippie Redd),KSI,uk hip hop,2020-01-27,56.0,,0.0486,,-5.774,0.318,0.119,156.084,175067.0,0.227,2020,,
2462,Turn Me On (feat. Vula),"Riton, Oliver Heldens",dance pop,2019-09-13,76.0,,0.0396,,-4.711,0.0149,0.0862,124.051,208474.0,0.517,2020,,
2463,Hips Don't Lie (feat. Wyclef Jean),Shakira,colombian pop,2005-11-28,83.0,,0.0707,,-5.892,0.284,0.405,100.024,218093.0,0.758,2020,,
2464,Liar,Camila Cabello,dance pop,2019-09-04,69.0,,0.0456,,-6.684,0.0169,0.319,98.016,207039.0,0.652,2020,,
2465,Going Bad (feat. Drake),Meek Mill,hip hop,2018-11-30,79.0,,0.0905,,-6.365,0.259,0.252,86.003,180522.0,0.544,2020,,
2466,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,pop,2019-08-23,77.0,,0.0571,,-4.105,0.033,0.118,182.162,193000.0,0.728,2020,,
2467,Panini,Lil Nas X,lgbtq+ hip hop,2019-09-13,74.0,,0.0752,,-6.146,0.342,0.123,153.848,114893.0,0.475,2020,,
2468,idontwannabeyouanymore,Billie Eilish,electropop,2017-12-22,78.0,,0.0402,,-8.461,0.737,0.116,170.163,203569.0,0.247,2020,,
2469,The London (feat. J. Cole & Travis Scott),"J. Cole, Young Thug",atl hip hop,2019-05-23,72.0,,0.147,,-6.946,0.0247,0.132,97.981,200107.0,0.179,2020,,
2470,223's (feat. 9lokknine),YNW Melly,melodic rap,2019-08-09,68.0,,0.333,,-7.787,0.0388,0.0924,94.998,176640.0,0.695,2020,,
2471,Darkness,Eminem,detroit hip hop,2020-01-17,65.0,,0.308,,-7.161,0.00998,0.643,75.055,337147.0,0.195,2020,,
2472,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,detroit hip hop,2020-01-17,66.0,,0.151,,-4.197,0.0614,0.597,140.033,234653.0,0.243,2020,,
2473,Blue World,Mac Miller,hip hop,2020-01-17,75.0,,0.419,,-8.98,0.389,0.0694,84.931,209440.0,0.508,2020,,
2474,Liberdade Provisória,Henrique & Juliano,sertanejo pop,2019-12-06,66.0,,0.0527,,-5.937,0.627,0.923,108.138,187986.0,0.7,2020,,
2475,Unaccommodating (feat. Young M.A),Eminem,detroit hip hop,2020-01-17,65.0,,0.0597,,-5.793,0.0169,0.394,89.95,216600.0,0.389,2020,,
2476,Donuts,Gzuz,deep german hip hop,2020-02-13,62.0,,0.236,,-7.491,0.0973,0.0754,141.035,162938.0,0.556,2020,,
2477,Leaving Heaven (feat. Skylar Grey),Eminem,detroit hip hop,2020-01-17,64.0,,0.206,,-4.809,0.175,0.254,171.983,265947.0,0.509,2020,,
2478,Zu Ende,"Samra, ELIF",german hip hop,2020-01-23,57.0,,0.279,,-5.212,0.307,0.183,80.025,197861.0,0.491,2020,,
2479,B.I.T.C.H.,Megan Thee Stallion,houston rap,2020-01-24,59.0,,0.306,,-4.362,0.0851,0.131,174.019,183143.0,0.547,2020,,
2480,Look At Her Now,Selena Gomez,,2021-08-13,0.0,,0.251,,-7.908,0.114,0.359,77.341,162596.0,0.55,2020,,
2481,Bi Sonraki Hayatımda Gel,"Murda, Ezhel",basshall,2020-08-28,57.0,,0.136,,-4.491,0.0253,0.104,103.981,167350.0,0.737,2020,,
2482,Legends,Juice WRLD,chicago rap,2018-06-22,77.0,,0.0844,,-5.244,0.115,0.143,142.049,191840.0,0.381,2020,,
2483,11:00 PM,Maluma,latin,2019-05-17,76.0,,0.277,,-4.84,0.217,0.091,95.692,175733.0,0.68,2020,,
2484,Post Malone (feat. RANI),Sam Feldt,dance pop,2019-05-24,73.0,,0.122,,-3.87,0.0771,0.105,107.356,174444.0,0.651,2020,,
2485,In Too Deep,Eminem,detroit hip hop,2020-01-17,62.0,,0.214,,-5.839,0.0387,0.202,88.966,194707.0,0.595,2020,,
2486,Premonition - Intro,Eminem,detroit hip hop,2020-01-17,62.0,,0.367,,-5.193,0.0258,0.382,165.979,173893.0,0.511,2020,,
2487,I Can See,Mac Miller,hip hop,2020-01-17,60.0,,0.0882,,-9.922,0.391,0.0996,114.86,220853.0,0.0546,2020,,
2488,Hand Me Downs,Mac Miller,hip hop,2020-01-17,64.0,,0.149,,-11.198,0.474,0.064,68.985,298440.0,0.336,2020,,
2489,No Regrets (feat. Don Toliver),Eminem,detroit hip hop,2020-01-17,63.0,,0.046,,-5.407,0.0048,0.588,134.935,200947.0,0.0687,2020,,
2490,Complicated,Mac Miller,hip hop,2020-01-17,62.0,,0.052,,-8.073,0.136,0.0703,75.014,232212.0,0.601,2020,,
2491,Lock It Up (feat. Anderson .Paak),Eminem,detroit hip hop,2020-01-17,64.0,,0.221,,-3.052,0.0949,0.0796,137.024,170227.0,0.516,2020,,
2492,Marsh,Eminem,detroit hip hop,2020-01-17,62.0,,0.205,,-6.356,0.0134,0.385,144.989,200573.0,0.0495,2020,,
2493,Stepdad,Eminem,detroit hip hop,2020-01-17,61.0,,0.178,,-3.121,0.018,0.321,145.68,213413.0,0.557,2020,,
2494,"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)",Eminem,detroit hip hop,2020-01-17,60.0,,0.384,,-2.107,0.14,0.11,183.586,286960.0,0.356,2020,,
2495,Never Love Again,Eminem,detroit hip hop,2020-01-17,62.0,,0.246,,-5.125,0.1,0.486,92.029,177547.0,0.581,2020,,
2496,Woods,Mac Miller,hip hop,2020-01-17,64.0,,0.0474,,-10.847,0.135,0.111,85.011,286387.0,0.46,2020,,
2497,Farewell,Eminem,detroit hip hop,2020-01-17,61.0,,0.106,,-6.625,0.00487,0.257,93.007,247733.0,0.467,2020,,
2498,Everybody,Mac Miller,hip hop,2020-01-17,62.0,,0.138,,-9.077,0.0333,0.113,152.061,256507.0,0.112,2020,,
2499,Alfred - Interlude,Eminem,detroit hip hop,2020-01-17,57.0,,0.402,,-20.43,0.878,0.279,74.545,30133.0,0.914,2020,,
2500,Little Engine,Eminem,detroit hip hop,2020-01-17,60.0,,0.228,,-4.162,0.0234,0.0451,155.081,177293.0,0.76,2020,,
2501,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",Eminem,detroit hip hop,2020-01-17,60.0,,0.067,,-5.941,0.0454,0.272,98.743,303000.0,0.036,2020,,
2502,Still Learning,Halsey,dance pop,2020-01-17,59.0,,0.0546,,-6.543,0.0396,0.113,102.046,211784.0,0.317,2020,,
2503,Surf,Mac Miller,hip hop,2020-01-17,67.0,,0.166,,-13.066,0.754,0.15,147.279,330507.0,0.231,2020,,
2504,That's On Me,Mac Miller,hip hop,2020-01-17,60.0,,0.0261,,-10.086,0.591,0.33,155.199,217868.0,0.342,2020,,
2505,Once A Day,Mac Miller,hip hop,2020-01-17,61.0,,0.0503,,-16.735,0.947,0.124,96.838,160267.0,0.339,2020,,
2506,Big Drip,"Ufo361, Future",german cloud rap,2020-04-24,48.0,,0.311,,-6.753,0.0448,0.129,158.922,173785.0,0.443,2020,,
2507,Hands,Mac Miller,hip hop,2020-01-17,58.0,,0.171,,-8.608,0.0459,0.159,74.962,199981.0,0.542,2020,,
2508,Dans l'espace (feat. Heuss l'Enfoiré),Gambi,francoton,2020-01-17,59.0,,0.18,,-6.278,0.0286,0.0851,110.05,169702.0,0.7,2020,,
2509,Blanche,"Maes, Booba",francoton,2020-01-16,65.0,,0.143,,-6.121,0.525,0.306,127.987,193453.0,0.551,2020,,
2510,Vulnerable,Selena Gomez,dance pop,2020-01-10,55.0,,0.167,,-8.882,0.132,0.156,100.031,192172.0,0.38,2020,,
2511,Dance Again,Selena Gomez,dance pop,2020-01-10,56.0,,0.0871,,-7.261,0.0447,0.192,111.984,170498.0,0.465,2020,,
2512,Ring,Selena Gomez,dance pop,2020-01-10,55.0,,0.0661,,-5.35,0.565,0.0738,110.953,148776.0,0.871,2020,,
2513,Crowded Room (feat. 6LACK),Selena Gomez,dance pop,2020-01-10,55.0,,0.0518,,-8.408,0.764,0.103,89.999,186459.0,0.328,2020,,
2514,People You Know,Selena Gomez,dance pop,2020-01-10,54.0,,0.0521,,-8.082,0.0881,0.111,150.032,194900.0,0.62,2020,,
2515,Up All Night,Khalid,pop,2019-11-14,69.0,,0.0527,,-7.536,0.00103,0.102,93.992,157220.0,0.669,2020,,
2516,Nice To Meet Ya,Niall Horan,dance pop,2019-10-04,68.0,,0.0304,,-4.351,0.0119,0.395,109.034,158805.0,0.392,2020,,
2517,Into the Unknown,"Idina Menzel, AURORA",,2019-11-15,74.0,,0.0413,,-8.533,0.849,0.138,145.104,194848.0,0.274,2020,,
2518,Let Me Get Me,Selena Gomez,dance pop,2020-01-10,51.0,,0.0426,,-9.263,0.249,0.215,121.06,189145.0,0.475,2020,,
2519,A Sweeter Place (feat. Kid Cudi),Selena Gomez,dance pop,2020-01-10,52.0,,0.185,,-6.991,0.109,0.108,190.054,263306.0,0.31,2020,,
2520,Stuck In A Dream (feat. Gunna),Lil Mosey,melodic rap,2019-11-08,73.0,,0.0816,,-6.445,0.484,0.126,139.952,123560.0,0.726,2020,,
