,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
558,Sunset Lover,Petit Biscuit,new french touch,2015,75.0,0.78,0.05,0.47,-9.0,0.73,11.0,91.0,238000.0,0.24,2015,,
559,Wish You Were Mine - Radio Edit,Philip George,deep groove house,2014,70.0,0.65,0.03,0.83,-4.0,0.01,10.0,123.0,178000.0,0.41,2015,,
560,Time of Our Lives,Pitbull,dance pop,2014,85.0,0.72,0.06,0.8,-6.0,0.09,69.0,124.0,229000.0,0.72,2015,,
561,No Type,Rae Sremmurd,hip hop,2015,77.0,0.89,0.16,0.49,-8.0,0.02,9.0,125.0,200000.0,0.24,2015,,
562,"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,atl hip hop,2015,70.0,0.73,0.05,0.61,-8.0,0.04,19.0,82.0,177000.0,0.89,2015,,
563,FourFiveSeconds,Rihanna,barbadian pop,2015,82.0,0.58,0.05,0.27,-6.0,0.88,13.0,206.0,188000.0,0.35,2015,,
564,Bitch Better Have My Money,Rihanna,barbadian pop,2015,78.0,0.78,0.06,0.73,-5.0,0.05,26.0,103.0,219000.0,0.4,2015,,
565,Chill Bill (feat. J. Davi$ & Spooks),Rob $tone,san diego rap,2016,81.0,0.89,0.14,0.43,-10.0,0.03,9.0,108.0,177000.0,0.23,2015,,
566,Sugar (feat. Francesco Yates),Robin Schulz,dance pop,2015,81.0,0.64,0.06,0.82,-5.0,0.02,16.0,123.0,219000.0,0.64,2015,,
567,Lay It All on Me (feat. Ed Sheeran),Rudimental,dance pop,2015,55.0,0.67,0.04,0.75,-7.0,0.14,19.0,123.0,242000.0,0.48,2015,,
568,Like I Can,Sam Smith,dance pop,2014,85.0,0.66,0.04,0.63,-7.0,0.34,12.0,100.0,167000.0,0.48,2015,,
569,You Don't Own Me (feat. G-Eazy),SAYGRACE,dance pop,2015,60.0,0.34,0.1,0.66,-6.0,0.17,6.0,186.0,199000.0,0.29,2015,,
570,Same Old Love,Selena Gomez,dance pop,2015,70.0,0.67,0.03,0.59,-4.0,0.02,21.0,98.0,229000.0,0.44,2015,,
571,Hands To Myself,Selena Gomez,dance pop,2015,68.0,0.81,0.12,0.5,-7.0,0.01,34.0,111.0,201000.0,0.47,2015,,
572,Good For You,Selena Gomez,dance pop,2015,62.0,0.61,0.05,0.68,-6.0,0.18,9.0,89.0,222000.0,0.21,2015,,
573,Geronimo,Sheppard,australian indie,2015,68.0,0.71,0.08,0.78,-6.0,0.46,12.0,142.0,218000.0,0.46,2015,,
574,Easy Love,Sigala,dance pop,2018,70.0,0.68,0.06,0.94,-4.0,0.18,12.0,124.0,230000.0,0.65,2015,,
575,All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,edm,2015,77.0,0.68,0.14,0.52,-6.0,0.12,11.0,95.0,230000.0,0.18,2015,,
576,The Less I Know The Better,Tame Impala,australian psych,2015,88.0,0.64,0.03,0.74,-4.0,0.01,17.0,117.0,216000.0,0.79,2015,,
577,Blank Space,Taylor Swift,pop,2014,79.0,0.75,0.06,0.68,-5.0,0.09,13.0,96.0,232000.0,0.58,2015,,
578,Wildest Dreams,Taylor Swift,pop,2014,76.0,0.55,0.07,0.67,-7.0,0.07,11.0,140.0,220000.0,0.47,2015,,
579,Bad Blood,Taylor Swift,pop,2015,75.0,0.65,0.11,0.66,-7.0,0.03,14.0,170.0,200000.0,0.22,2015,,
580,Style,Taylor Swift,pop,2014,75.0,0.6,0.04,0.79,-6.0,0.0,12.0,95.0,231000.0,0.46,2015,,
581,Spirits,The Strumbellas,canadian indie,2016,75.0,0.56,0.03,0.66,-6.0,0.16,11.0,81.0,204000.0,0.79,2015,,
582,The Hills,The Weeknd,canadian contemporary r&b,2015,88.0,0.59,0.05,0.56,-7.0,0.07,14.0,113.0,242000.0,0.14,2015,,
583,Can't Feel My Face,The Weeknd,canadian contemporary r&b,2015,83.0,0.71,0.04,0.77,-6.0,0.11,11.0,108.0,214000.0,0.58,2015,,
584,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",The Weeknd,canadian contemporary r&b,2014,81.0,0.66,0.03,0.38,-6.0,0.39,10.0,120.0,252000.0,0.43,2015,,
585,In The Night,The Weeknd,canadian contemporary r&b,2015,76.0,0.51,0.07,0.68,-5.0,0.08,5.0,168.0,236000.0,0.54,2015,,
586,Die A Happy Man,Thomas Rhett,contemporary country,2015,77.0,0.6,0.03,0.39,-9.0,0.42,12.0,166.0,227000.0,0.4,2015,,
587,Talking Body,Tove Lo,art pop,2014,71.0,0.74,0.03,0.76,-5.0,0.1,8.0,120.0,238000.0,0.11,2015,,
588,Antidote,Travis Scott,hip hop,2015,78.0,0.71,0.03,0.53,-5.0,0.01,12.0,131.0,263000.0,0.13,2015,,
589,Slow Motion,Trey Songz,dance pop,2015,75.0,0.73,0.04,0.41,-8.0,0.68,11.0,95.0,198000.0,0.29,2015,,
590,Na Na,Trey Songz,dance pop,2015,67.0,0.67,0.04,0.48,-6.0,0.33,10.0,97.0,232000.0,0.24,2015,,
591,YOUTH,Troye Sivan,australian pop,2015,70.0,0.63,0.04,0.74,-4.0,0.06,8.0,92.0,185000.0,0.59,2015,,
592,Stressed Out,Twenty One Pilots,modern rock,2015,88.0,0.73,0.14,0.64,-6.0,0.05,6.0,170.0,202000.0,0.65,2015,,
593,I Don't Mind (feat. Juicy J),Usher,atl hip hop,2014,73.0,0.87,0.18,0.46,-8.0,0.21,9.0,113.0,252000.0,0.46,2015,,
594,Shut Up and Dance,WALK THE MOON,dance pop,2014,86.0,0.58,0.06,0.87,-4.0,0.01,26.0,128.0,199000.0,0.62,2015,,
595,See You Again (feat. Charlie Puth),Wiz Khalifa,dance pop,2015,85.0,0.69,0.08,0.48,-8.0,0.37,6.0,80.0,230000.0,0.28,2015,,
596,Renegades,X Ambassadors,modern alternative rock,2015,80.0,0.53,0.09,0.86,-6.0,0.01,23.0,90.0,195000.0,0.53,2015,,
597,Unsteady,X Ambassadors,modern alternative rock,2015,78.0,0.39,0.06,0.67,-6.0,0.18,12.0,117.0,194000.0,0.2,2015,,
598,King,Years & Years,dance pop,2015,66.0,0.56,0.04,0.86,-4.0,0.06,38.0,120.0,215000.0,0.43,2015,,
599,I Want You To Know,Zedd,complextro,2015,70.0,0.58,0.06,0.85,-3.0,0.01,14.0,130.0,240000.0,0.37,2015,,
600,When We Were Young,Adele,british soul,2015,79.0,0.38,0.05,0.6,-6.0,0.3,10.0,144.0,291000.0,0.27,2016,,
601,Send My Love (To Your New Lover),Adele,british soul,2015,77.0,0.69,0.09,0.53,-8.0,0.04,17.0,164.0,223000.0,0.57,2016,,
602,Hello,Adele,british soul,2015,77.0,0.58,0.03,0.43,-6.0,0.33,9.0,79.0,296000.0,0.29,2016,,
603,Here,Alessia Cara,canadian contemporary r&b,2015,71.0,0.38,0.1,0.82,-4.0,0.08,8.0,120.0,199000.0,0.33,2016,,
604,Alarm,Anne-Marie,dance pop,2016,62.0,0.76,0.23,0.59,-5.0,0.08,18.0,147.0,206000.0,0.81,2016,,
605,Into You,Ariana Grande,dance pop,2016,73.0,0.62,0.11,0.73,-6.0,0.02,14.0,108.0,244000.0,0.37,2016,,
606,Side To Side,Ariana Grande,dance pop,2016,72.0,0.65,0.23,0.74,-6.0,0.05,24.0,159.0,226000.0,0.61,2016,,
607,Dangerous Woman,Ariana Grande,dance pop,2016,72.0,0.66,0.04,0.6,-5.0,0.05,36.0,134.0,236000.0,0.29,2016,,
608,Hurts So Good,Astrid S,alt z,2021,77.0,0.67,0.05,0.63,-5.0,0.08,9.0,120.0,209000.0,0.42,2016,,
609,Good Grief,Bastille,metropopolis,2016,70.0,0.73,0.07,0.76,-5.0,0.15,31.0,120.0,206000.0,0.88,2016,,
610,Sorry,Beyoncé,dance pop,2016,72.0,0.78,0.05,0.6,-7.0,0.0,25.0,130.0,233000.0,0.36,2016,,
611,Don't,Bryson Tiller,kentucky hip hop,2015,83.0,0.77,0.2,0.36,-6.0,0.22,10.0,97.0,198000.0,0.19,2016,,
612,Exchange,Bryson Tiller,kentucky hip hop,2015,81.0,0.53,0.19,0.43,-11.0,0.11,14.0,160.0,195000.0,0.28,2016,,
613,Dancing On My Own,Calum Scott,neo mellow,2018,84.0,0.68,0.03,0.17,-9.0,0.84,10.0,113.0,260000.0,0.23,2016,,
614,This Is What You Came For (feat. Rihanna),Calvin Harris,dance pop,2016,84.0,0.63,0.03,0.93,-3.0,0.2,15.0,124.0,222000.0,0.47,2016,,
615,My Way,Calvin Harris,dance pop,2016,78.0,0.82,0.04,0.91,-3.0,0.09,16.0,120.0,219000.0,0.54,2016,,
616,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,dance pop,2016,73.0,0.73,0.13,0.56,-8.0,0.62,18.0,100.0,218000.0,0.35,2016,,
617,One Call Away,Charlie Puth,dance pop,2016,70.0,0.67,0.03,0.61,-5.0,0.4,12.0,91.0,194000.0,0.47,2016,,
618,Dangerously,Charlie Puth,dance pop,2016,58.0,0.7,0.04,0.52,-8.0,0.36,20.0,112.0,199000.0,0.23,2016,,
619,Sex,Cheat Codes,dance pop,2016,66.0,0.51,0.17,0.69,-6.0,0.0,14.0,102.0,228000.0,0.21,2016,,
620,Back To Sleep,Chris Brown,dance pop,2015,65.0,0.65,0.24,0.65,-5.0,0.04,9.0,93.0,201000.0,0.72,2016,,
621,Tears (feat. Louisa Johnson),Clean Bandit,dance pop,2016,65.0,0.61,0.04,0.77,-4.0,0.04,16.0,130.0,226000.0,0.3,2016,,
622,Hymn for the Weekend,Coldplay,permanent wave,2015,86.0,0.49,0.04,0.69,-6.0,0.21,33.0,90.0,258000.0,0.41,2016,,
623,Adventure of a Lifetime,Coldplay,permanent wave,2015,79.0,0.64,0.04,0.92,-4.0,0.0,15.0,112.0,264000.0,0.53,2016,,
624,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),David Guetta,big room,2016,72.0,0.37,0.05,0.92,-3.0,0.0,9.0,110.0,207000.0,0.37,2016,,
625,"Sit Still, Look Pretty",Daya,alt z,2016,76.0,0.66,0.27,0.74,-4.0,0.14,11.0,182.0,202000.0,0.54,2016,,
626,Hide Away,Daya,alt z,2016,72.0,0.89,0.08,0.8,-5.0,0.23,7.0,95.0,192000.0,0.46,2016,,
627,Let Me Love You,DJ Snake,dance pop,2016,86.0,0.65,0.03,0.72,-5.0,0.09,14.0,100.0,206000.0,0.16,2016,,
628,Middle,DJ Snake,dance pop,2016,79.0,0.58,0.04,0.7,-5.0,0.01,5.0,105.0,221000.0,0.22,2016,,
629,Cake By The Ocean,DNCE,dance pop,2016,84.0,0.77,0.05,0.75,-5.0,0.15,4.0,119.0,219000.0,0.9,2016,,
630,Too Good,Drake,canadian hip hop,2016,78.0,0.79,0.1,0.65,-8.0,0.05,10.0,118.0,263000.0,0.4,2016,,
631,Hotter Than Hell,Dua Lipa,dance pop,2017,70.0,0.53,0.09,0.87,-4.0,0.01,6.0,110.0,188000.0,0.53,2016,,
632,DUELE EL CORAZON (feat. Wisin),Enrique Iglesias,dance pop,2016,72.0,0.72,0.1,0.91,-3.0,0.09,14.0,91.0,200000.0,0.87,2016,,
633,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,dance pop,2016,81.0,0.8,0.04,0.59,-6.0,0.1,6.0,105.0,214000.0,0.59,2016,,
634,All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,dance pop,2016,67.0,0.69,0.05,0.79,-5.0,0.02,5.0,95.0,211000.0,0.76,2016,,
635,My House,Flo Rida,dance pop,2015,81.0,0.69,0.05,0.7,-5.0,0.02,13.0,94.0,192000.0,0.74,2016,,
636,Say It (feat. Tove Lo),Flume,australian dance,2016,64.0,0.6,0.03,0.53,-7.0,0.07,6.0,75.0,263000.0,0.26,2016,,
637,Pink + White,Frank Ocean,alternative r&b,2016,84.0,0.54,0.1,0.55,-7.0,0.67,42.0,160.0,185000.0,0.55,2016,,
638,Low Life (feat. The Weeknd),Future,atl hip hop,2016,78.0,0.72,0.07,0.33,-8.0,0.34,15.0,144.0,314000.0,0.1,2016,,
639,No Money,Galantis,dance pop,2016,72.0,0.67,0.04,0.92,-4.0,0.03,24.0,126.0,189000.0,0.8,2016,,
640,"i hate u, i love u (feat. olivia o'brien)",Garrett Nash,electropop,2016,82.0,0.49,0.3,0.28,-13.0,0.69,10.0,93.0,251000.0,0.18,2016,,
641,"Me, Myself & I",G-Eazy,indie pop rap,2015,82.0,0.76,0.1,0.67,-7.0,0.02,16.0,112.0,251000.0,0.39,2016,,
642,Starving,Hailee Steinfeld,dance pop,2016,81.0,0.73,0.06,0.62,-4.0,0.38,11.0,100.0,182000.0,0.51,2016,,
643,Can I Be Him,James Arthur,pop,2016,80.0,0.7,0.05,0.54,-6.0,0.31,9.0,108.0,247000.0,0.48,2016,,
644,When You Love Someone,James TW,neo mellow,2019,79.0,0.68,0.03,0.45,-6.0,0.26,5.0,126.0,217000.0,0.35,2016,,
645,Love Me Now,John Legend,neo soul,2016,59.0,0.42,0.09,0.77,-4.0,0.57,11.0,123.0,210000.0,0.72,2016,,
646,Perfect Strangers,Jonas Blue,dance pop,2018,80.0,0.73,0.05,0.86,-4.0,0.39,21.0,118.0,197000.0,0.7,2016,,
647,Fast Car,Jonas Blue,dance pop,2018,77.0,0.67,0.06,0.58,-7.0,0.47,31.0,114.0,212000.0,0.55,2016,,
648,Love Yourself,Justin Bieber,canadian pop,2015,87.0,0.61,0.44,0.38,-10.0,0.84,28.0,100.0,234000.0,0.52,2016,,
649,Sorry,Justin Bieber,canadian pop,2015,85.0,0.65,0.05,0.76,-4.0,0.08,30.0,100.0,201000.0,0.41,2016,,
650,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,dance pop,2016,77.0,0.67,0.07,0.83,-6.0,0.01,10.0,113.0,238000.0,0.7,2016,,
651,Gold,Kiiara,alt z,2020,64.0,0.6,0.34,0.41,-9.0,0.62,13.0,113.0,226000.0,0.41,2016,,
652,Stole the Show,Kygo,edm,2016,78.0,0.64,0.23,0.64,-8.0,0.27,32.0,100.0,223000.0,0.48,2016,,
653,Stay (feat. Maty Noyes),Kygo,edm,2015,65.0,0.65,0.04,0.74,-8.0,0.04,17.0,103.0,239000.0,0.38,2016,,
654,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,hip hop,2016,80.0,0.5,0.32,0.79,-4.0,0.26,65.0,169.0,243000.0,0.74,2016,,
655,Shout Out to My Ex,Little Mix,dance pop,2016,81.0,0.77,0.09,0.75,-4.0,0.02,11.0,126.0,246000.0,0.8,2016,,
656,7 Years,Lukas Graham,danish pop,2016,83.0,0.77,0.05,0.47,-6.0,0.29,39.0,120.0,237000.0,0.34,2016,,
657,Alaska,Maggie Rogers,indie pop,2019,70.0,0.85,0.05,0.39,-11.0,0.41,11.0,104.0,188000.0,0.18,2016,,
658,Cold Water,Major Lazer,dance pop,2016,72.0,0.61,0.04,0.8,-5.0,0.07,16.0,93.0,185000.0,0.5,2016,,
659,You & Me,Marc E. Bassy,pop,2017,69.0,0.45,0.28,0.64,-8.0,0.04,19.0,84.0,218000.0,0.61,2016,,
660,Alone,Marshmello,brostep,2016,76.0,0.63,0.03,0.95,-4.0,0.02,11.0,142.0,274000.0,0.42,2016,,
661,In the Name of Love,Martin Garrix,dance pop,2016,81.0,0.5,0.04,0.52,-6.0,0.11,45.0,134.0,196000.0,0.17,2016,,
662,NO,Meghan Trainor,dance pop,2017,75.0,0.56,0.21,0.8,-4.0,0.01,74.0,92.0,214000.0,0.66,2016,,
663,The Ocean (feat. Shy Martin),Mike Perry,dance pop,2016,75.0,0.63,0.03,0.57,-6.0,0.02,10.0,90.0,183000.0,0.19,2016,,
664,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,dance pop,2016,81.0,0.66,0.11,0.71,-7.0,0.04,8.0,102.0,198000.0,0.71,2016,,
665,Final Song,MØ,art pop,2016,70.0,0.7,0.03,0.67,-6.0,0.01,8.0,105.0,236000.0,0.25,2016,,
666,This Town,Niall Horan,dance pop,2016,64.0,0.68,0.03,0.41,-8.0,0.7,12.0,112.0,233000.0,0.2,2016,,
667,Close,Nick Jonas,dance pop,2016,74.0,0.65,0.08,0.62,-5.0,0.25,14.0,124.0,234000.0,0.4,2016,,
668,History,Olivia Holt,alt z,2016,64.0,0.77,0.05,0.63,-7.0,0.1,12.0,101.0,204000.0,0.54,2016,,
669,History,One Direction,boy band,2015,77.0,0.66,0.05,0.7,-4.0,0.04,6.0,87.0,187000.0,0.8,2016,,
670,Wherever I Go,OneRepublic,dance pop,2016,68.0,0.54,0.04,0.68,-6.0,0.1,24.0,100.0,170000.0,0.35,2016,,
671,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,dance pop,2016,73.0,0.63,0.15,0.7,-6.0,0.01,11.0,163.0,215000.0,0.52,2016,,
672,Not Nice,PARTYNEXTDOOR,pop,2016,67.0,0.6,0.08,0.5,-9.0,0.03,12.0,128.0,203000.0,0.73,2016,,
673,Needed Me,Rihanna,barbadian pop,2016,84.0,0.67,0.24,0.31,-8.0,0.11,8.0,111.0,192000.0,0.3,2016,,
674,Work,Rihanna,barbadian pop,2016,80.0,0.73,0.09,0.53,-6.0,0.08,9.0,92.0,219000.0,0.56,2016,,
675,Lost Boy,Ruth B.,alt z,2015,77.0,0.71,0.05,0.06,-15.0,0.97,9.0,124.0,275000.0,0.35,2016,,
676,You Don't Own Me (feat. G-Eazy),SAYGRACE,dance pop,2016,74.0,0.33,0.09,0.64,-6.0,0.16,6.0,186.0,201000.0,0.26,2016,,
677,Same Old Love,Selena Gomez,dance pop,2015,70.0,0.67,0.03,0.59,-4.0,0.02,21.0,98.0,229000.0,0.44,2016,,
678,Hands To Myself,Selena Gomez,dance pop,2015,68.0,0.81,0.12,0.5,-7.0,0.01,34.0,111.0,201000.0,0.47,2016,,
679,Treat You Better,Shawn Mendes,canadian pop,2017,86.0,0.44,0.34,0.82,-4.0,0.11,11.0,83.0,188000.0,0.75,2016,,
680,I Know What You Did Last Summer,Shawn Mendes,canadian pop,2015,77.0,0.69,0.09,0.76,-5.0,0.1,15.0,114.0,224000.0,0.74,2016,,
681,The Greatest (feat. Kendrick Lamar),Sia,australian dance,2016,73.0,0.67,0.27,0.73,-6.0,0.01,6.0,192.0,210000.0,0.73,2016,,
682,Cheap Thrills (feat. Sean Paul),Sia,australian dance,2016,73.0,0.59,0.22,0.8,-5.0,0.06,8.0,90.0,225000.0,0.73,2016,,
683,Sweet Lovin' - Radio Edit,Sigala,dance pop,2018,69.0,0.68,0.07,0.85,-3.0,0.21,34.0,125.0,202000.0,0.71,2016,,
684,All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,edm,2015,77.0,0.68,0.14,0.52,-6.0,0.12,11.0,95.0,230000.0,0.18,2016,,
685,Just Hold On,Steve Aoki,dance pop,2018,61.0,0.65,0.08,0.93,-4.0,0.0,6.0,115.0,199000.0,0.39,2016,,
686,Somebody Else,The 1975,modern alternative rock,2016,76.0,0.61,0.06,0.79,-6.0,0.2,15.0,101.0,348000.0,0.47,2016,,
687,The Sound,The 1975,modern alternative rock,2016,63.0,0.65,0.08,0.94,-5.0,0.09,45.0,121.0,249000.0,0.55,2016,,
688,Closer,The Chainsmokers,dance pop,2016,88.0,0.75,0.03,0.52,-6.0,0.41,11.0,95.0,245000.0,0.66,2016,,
689,Don't Let Me Down,The Chainsmokers,dance pop,2016,83.0,0.53,0.17,0.87,-5.0,0.16,14.0,160.0,208000.0,0.42,2016,,
690,Roses,The Chainsmokers,dance pop,2015,78.0,0.71,0.06,0.8,-7.0,0.04,31.0,100.0,227000.0,0.34,2016,,
691,Ophelia,The Lumineers,folk-pop,2016,79.0,0.66,0.03,0.57,-7.0,0.61,9.0,76.0,160000.0,0.57,2016,,
692,Starboy,The Weeknd,canadian contemporary r&b,2016,88.0,0.68,0.28,0.59,-7.0,0.14,14.0,186.0,230000.0,0.49,2016,,
693,Once In a While,Timeflies,dance pop,2016,65.0,0.79,0.14,0.69,-6.0,0.01,62.0,105.0,215000.0,0.35,2016,,
694,Girls Like (feat. Zara Larsson),Tinie Tempah,dance pop,2016,67.0,0.92,0.05,0.8,-3.0,0.37,8.0,120.0,196000.0,0.54,2016,,
695,Cool Girl,Tove Lo,art pop,2016,69.0,0.67,0.11,0.69,-7.0,0.31,8.0,102.0,199000.0,0.2,2016,,
696,Renegades,X Ambassadors,modern alternative rock,2015,80.0,0.53,0.09,0.86,-6.0,0.01,23.0,90.0,195000.0,0.53,2016,,
697,Unsteady,X Ambassadors,modern alternative rock,2015,78.0,0.39,0.06,0.67,-6.0,0.18,12.0,117.0,194000.0,0.2,2016,,
698,Never Forget You,Zara Larsson,dance pop,2017,78.0,0.58,0.05,0.73,-6.0,0.0,27.0,146.0,213000.0,0.28,2016,,
699,PILLOWTALK,ZAYN,dance pop,2016,82.0,0.58,0.05,0.7,-4.0,0.12,9.0,125.0,203000.0,0.44,2016,,
700,It's A Vibe,2 Chainz,atl hip hop,2017,77.0,0.82,0.15,0.5,-7.0,0.03,11.0,73.0,210000.0,0.53,2017,,
701,Bank Account,21 Savage,atl hip hop,2017,82.0,0.88,0.35,0.35,-8.0,0.02,9.0,75.0,220000.0,0.38,2017,,
702,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,melodic rap,2017,79.0,0.84,0.06,0.81,-5.0,0.5,12.0,129.0,209000.0,0.81,2017,,
703,Plain Jane,A$AP Ferg,gangster rap,2017,79.0,0.8,0.28,0.84,-5.0,0.07,9.0,170.0,174000.0,0.52,2017,,
704,Weak,AJR,modern rock,2017,71.0,0.67,0.05,0.64,-5.0,0.12,19.0,124.0,201000.0,0.7,2017,,
705,Caroline,Aminé,hip hop,2017,80.0,0.94,0.51,0.34,-10.0,0.17,26.0,120.0,210000.0,0.71,2017,,
706,More Than You Know,Axwell /\ Ingrosso,dance pop,2017,83.0,0.65,0.03,0.74,-5.0,0.03,31.0,123.0,203000.0,0.57,2017,,
707,Rolex,Ayo & Teo,social media pop,2017,73.0,0.8,0.04,0.89,-3.0,0.08,27.0,145.0,239000.0,0.79,2017,,
708,Bounce Back,Big Sean,detroit hip hop,2017,76.0,0.78,0.14,0.57,-6.0,0.11,13.0,82.0,222000.0,0.27,2017,,
709,Man's Not Hot,Big Shaq,london rap,2017,67.0,0.91,0.24,0.88,-4.0,0.11,11.0,135.0,186000.0,0.59,2017,,
710,Bored,Billie Eilish,art pop,2017,88.0,0.61,0.05,0.32,-13.0,0.9,8.0,120.0,181000.0,0.11,2017,,
711,do re mi,blackbear,electropop,2017,77.0,0.75,0.05,0.59,-6.0,0.01,12.0,111.0,212000.0,0.17,2017,,
712,That's What I Like,Bruno Mars,dance pop,2016,86.0,0.85,0.04,0.56,-5.0,0.01,9.0,134.0,207000.0,0.86,2017,,
713,24K Magic,Bruno Mars,dance pop,2016,82.0,0.82,0.08,0.8,-4.0,0.03,15.0,107.0,226000.0,0.63,2017,,
714,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,dance pop,2017,81.0,0.89,0.06,0.75,-3.0,0.06,9.0,101.0,223000.0,0.87,2017,,
715,Slide (feat. Frank Ocean & Migos),Calvin Harris,dance pop,2017,77.0,0.74,0.05,0.8,-3.0,0.5,25.0,104.0,231000.0,0.51,2017,,
716,Havana (feat. Young Thug),Camila Cabello,dance pop,2018,84.0,0.77,0.03,0.52,-4.0,0.18,13.0,105.0,217000.0,0.39,2017,,
717,Bodak Yellow,Cardi B,dance pop,2018,77.0,0.93,0.1,0.7,-6.0,0.07,23.0,125.0,224000.0,0.49,2017,,
718,No Promises (feat. Demi Lovato),Cheat Codes,dance pop,2017,66.0,0.74,0.16,0.62,-7.0,0.06,11.0,113.0,223000.0,0.58,2017,,
719,Redbone,Childish Gambino,atl hip hop,2016,87.0,0.74,0.12,0.34,-11.0,0.17,10.0,160.0,327000.0,0.58,2017,,
720,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,dance pop,2016,80.0,0.72,0.05,0.76,-4.0,0.41,18.0,102.0,251000.0,0.74,2017,,
721,Sorry Not Sorry,Demi Lovato,dance pop,2017,81.0,0.71,0.23,0.64,-7.0,0.02,26.0,144.0,204000.0,0.89,2017,,
722,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,dance pop,2017,70.0,0.6,0.04,0.67,-4.0,0.05,13.0,81.0,289000.0,0.82,2017,,
723,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,dance pop,2017,70.0,0.61,0.08,0.68,-3.0,0.03,13.0,98.0,205000.0,0.62,2017,,
724,Passionfruit,Drake,canadian hip hop,2017,86.0,0.81,0.04,0.46,-11.0,0.26,11.0,112.0,299000.0,0.36,2017,,
725,Fake Love,Drake,canadian hip hop,2017,78.0,0.93,0.29,0.48,-9.0,0.11,18.0,134.0,211000.0,0.61,2017,,
726,Perfect,Ed Sheeran,pop,2017,89.0,0.6,0.02,0.45,-6.0,0.16,11.0,95.0,263000.0,0.17,2017,,
727,Shape of You,Ed Sheeran,pop,2017,89.0,0.83,0.08,0.65,-3.0,0.58,9.0,96.0,234000.0,0.93,2017,,
728,Sit Next to Me,Foster The People,indietronica,2017,75.0,0.64,0.03,0.74,-5.0,0.12,69.0,97.0,243000.0,0.66,2017,,
729,Unforgettable,French Montana,gangster rap,2017,86.0,0.73,0.12,0.77,-5.0,0.03,10.0,98.0,234000.0,0.73,2017,,
730,Mask Off,Future,atl hip hop,2017,84.0,0.83,0.43,0.43,-9.0,0.01,17.0,150.0,205000.0,0.28,2017,,
731,Him & I (with Halsey),G-Eazy,indie pop rap,2017,80.0,0.59,0.09,0.73,-6.0,0.05,31.0,88.0,269000.0,0.19,2017,,
732,No Limit,G-Eazy,indie pop rap,2017,76.0,0.84,0.24,0.77,-4.0,0.01,9.0,176.0,245000.0,0.41,2017,,
733,Most Girls,Hailee Steinfeld,dance pop,2017,77.0,0.76,0.08,0.57,-7.0,0.05,9.0,103.0,204000.0,0.42,2017,,
734,Now Or Never,Halsey,dance pop,2017,71.0,0.67,0.04,0.59,-5.0,0.11,13.0,110.0,215000.0,0.45,2017,,
735,NUMB,Hayden James,aussietronica,2019,64.0,0.62,0.04,0.56,-7.0,0.18,9.0,148.0,217000.0,0.4,2017,,
736,Believer,Imagine Dragons,modern rock,2017,91.0,0.78,0.13,0.78,-4.0,0.06,8.0,125.0,204000.0,0.67,2017,,
737,Thunder,Imagine Dragons,modern rock,2017,87.0,0.61,0.04,0.82,-5.0,0.01,15.0,168.0,187000.0,0.29,2017,,
738,Whatever It Takes,Imagine Dragons,modern rock,2017,84.0,0.67,0.03,0.66,-5.0,0.04,12.0,135.0,201000.0,0.56,2017,,
739,HUMBLE.,Kendrick Lamar,conscious hip hop,2017,87.0,0.91,0.1,0.62,-7.0,0.0,10.0,150.0,177000.0,0.42,2017,,
740,LOVE. FEAT. ZACARI.,Kendrick Lamar,conscious hip hop,2017,85.0,0.8,0.09,0.59,-7.0,0.26,15.0,126.0,213000.0,0.78,2017,,
741,DNA.,Kendrick Lamar,conscious hip hop,2017,83.0,0.64,0.36,0.52,-7.0,0.0,8.0,140.0,186000.0,0.42,2017,,
742,ELEMENT.,Kendrick Lamar,conscious hip hop,2017,76.0,0.75,0.49,0.71,-5.0,0.2,25.0,190.0,209000.0,0.48,2017,,
743,Young Dumb & Broke,Khalid,pop,2017,84.0,0.8,0.04,0.54,-6.0,0.2,17.0,137.0,203000.0,0.39,2017,,
